event_id,user_id,user_code,plan_date,close_date,customer_id,region_name,region_code,deal_id,description,close_comment,,,,,,,
49584,11,"Николаев, Гаянэ",12.11.2021,,13,,,,Акция по продвижению оборудования. Обсуждение с клиентом,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,event_id
49583,26,"Беляев, Велорий",11.11.2021,,104,Воронежская область,,5899.0,Выяснить потребность в технике,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,user_id
49582,26,"Беляев, Велорий",11.11.2021,,92,Воронежская область,,5570.0,Встреча по трактору,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,user_code
49581,20,"Кудряшов, Игорь",11.11.2021,,112,Воронежская область,,5126.0,Встреча по трактору,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,plan_date
49580,11,"Николаев, Гаянэ",11.11.2021,,109,Воронежская область,,,Потребность в посевном оборудовании. Обсуждение.,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,close_date
49579,3,"Мышкин, Станислав",11.11.2021,,130,Воронежская область,,5262.0,Встреча по трактору,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,customer_id
49578,14,"Кириллов, Бронислав",10.11.2021,,1,Воронежская область,,3764.0,Обсуждение предложения по сеялкам,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,region_name
49577,12,"Владимиров, Зиновий",10.11.2021,,93,Воронежская область,,4995.0,Потребность в посевном оборудовании. Обсуждение.,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,region_code
49576,15,"Фролов, Самуил",10.11.2021,,96,Воронежская область,,5714.0,Планирование демопоказа Трактор и посевной комплекс,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,deal_id
49575,23,"Андреев, Ибрагил",10.11.2021,,25,Воронежская область,,5266.0,Встреча по трактору,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,description
49574,13,"Гришин, Корнелий",10.11.2021,,100,Воронежская область,,5052.0,Выяснить потребность в технике,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,close_comment
49573,22,"Кононов, Адриан",10.11.2021,,78,Воронежская область,,3532.0,Встреча по трактору,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
49572,22,"Кононов, Адриан",09.11.2021,,113,Воронежская область,,6135.0,Выяснить потребность в технике,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49571,22,"Кононов, Адриан",09.11.2021,,12,Воронежская область,,5828.0,Обсуждение условий сделки,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49570,33,"Рожков, Алан",09.11.2021,,91,Воронежская область,,5194.0,Выяснить потребность в технике,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
49569,19,"Данилов, Ибрагил",09.11.2021,,105,Воронежская область,,3776.0,Планирование демопоказа Трактор и посевной комплекс,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
49568,31,"Князев, Исак",08.11.2021,,54,,,,Планирование демопоказа Трактор и посевной комплекс,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
49567,28,"Рогов, Артем",01.11.2021,09.11.2021,90,,,,Приобретение трактора 150 л.с. Обсуждение деталей,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49566,10,"Калашников, Ярослав",19.10.2021,29.10.2021,33,,,,Приобретение трактора 150 л.с. Обсуждение деталей,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49565,16,"Герасимов, Рубен",12.11.2021,,63,Липецкая область,,,Выявление потребности в технике,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
49564,1,"Сергеев, Владимир",12.11.2021,,113,Липецкая область,,,Потребность в посевном оборудовании. Обсуждение.,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49563,3,"Мышкин, Станислав",12.11.2021,,78,Липецкая область,,,Выявление потребности в технике,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
49562,27,"Михеев, Валентин",11.11.2021,,49,Липецкая область,,,Обсуждение условий сделки,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
49561,2,"Фёдоров, Игорь",11.11.2021,,132,Липецкая область,,,Приобретение трактора 150 л.с. Обсуждение деталей,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
49560,15,"Фролов, Самуил",11.11.2021,,2,Липецкая область,,,Выявление потребности в технике,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
49559,33,"Рожков, Алан",11.11.2021,,129,Липецкая область,,,Выявление потребности в технике,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
49558,16,"Герасимов, Рубен",10.11.2021,,24,Липецкая область,,,Планирование демопоказа Трактор и посевной комплекс,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
