,user_code,regions_list
0,"Королёв, Лука","[0, 48, 62, 36, 53, 58, 68, 78, 10, 60, 77, 47, 35]"
1,"Кириллов, Бронислав","[36, 0, 68, 62, 47, 58, 48, 10, 23, 53, 78, 60]"
2,"Андреев, Ибрагил","[36, 68, 0, 48, 58, 62, 60, 47, 53, 35, 57, 10, 78]"
3,"Князев, Исак","[36, 48, 58, 0, 68, 60, 47, 62, 53, 35, 76, 10]"
4,"Гришин, Корнелий","[36, 48, 62, 68, 47, 58, 0, 10, 60, 53, 64, 61]"
5,"Владимиров, Зиновий","[36, 48, 68, 62, 58, 47, 0, 53, 78, 61, 10, 60]"
6,"Игнатов, Лука","[36, 48, 68, 62, 0, 50, 58, 10, 53, 47, 60, 78, 46]"
7,"Молчанов, Мирон","[36, 48, 62, 58, 68, 0, 47, 10, 61, 60, 35, 53, 31, 78]"
8,"Мышкин, Станислав","[36, 48, 0, 50, 62, 68, 58, 47, 60, 35, 53, 78, 61, 26, 10]"
9,"Кошелев, Яков","[36, 48, 53, 0, 62, 68, 10, 58, 47, 60, 50, 35, 76]"
10,"Федотов, Эльдар","[36, 62, 48, 0, 68, 53, 60, 47, 35, 58, 10, 61]"
11,"Фролов, Самуил","[36, 68, 58, 62, 60, 0, 48, 10, 53, 78, 47, 77, 76, 35]"
12,"Сергеев, Владимир","[36, 68, 48, 77, 62, 60, 0, 58, 35, 47, 53, 10, 31, 57]"
13,"Гурьев, Архип","[36, 48, 58, 68, 0, 62, 47, 10, 35, 78, 76, 60, 53]"
14,"Герасимов, Рубен","[36, 48, 62, 68, 47, 58, 60, 0, 53, 77, 10, 46]"
15,"Калашников, Ярослав","[0, 68, 48, 36, 60, 62, 47, 58, 53, 77, 50, 35, 10, 78, 16, 44]"
16,"Павлов, Леонтий","[0, 36, 62, 47, 48, 68, 58, 78, 77, 60, 53, 35, 10, 31]"
17,"Беляев, Велорий","[0, 48, 68, 58, 62, 53, 36, 47, 77, 35, 60, 61]"
18,"Данилов, Ибрагил","[48, 62, 53, 58, 68, 36, 10, 0, 47, 60, 35, 78, 50]"
19,"Кондратьев, Роберт","[48, 62, 68, 58, 36, 77, 78, 0, 10, 53, 35, 60, 47]"
20,"Рожков, Алан","[48, 68, 0, 36, 62, 58, 10, 47, 53, 78, 60, 69]"
21,"Исаков, Геннадий","[48, 36, 58, 0, 47, 68, 62, 10, 53, 78, 60, 35, 77, 61]"
22,"Кононов, Адриан","[48, 0, 36, 62, 58, 68, 53, 47, 60, 35, 78]"
23,"Федосеев, Владимир","[36, 68, 48, 58, 62, 47, 0, 10, 61, 60, 53, 35]"
24,"Калинин, Клемент","[68, 36, 48, 60, 62, 58, 0, 47, 53, 61, 23]"
25,"Рогов, Артем","[68, 48, 58, 36, 62, 10, 53, 0, 35, 47, 78, 50]"
26,"Фёдоров, Игорь","[36, 62, 68, 0, 48, 78, 53, 58, 60, 47, 35, 10]"
27,"Кудряшов, Игорь","[36, 68, 62, 58, 0, 48, 47, 10, 53, 78, 35, 76, 46]"
28,"Игорьентьев, Тимур","[62, 53, 48, 0, 36, 58, 68, 60, 35, 47, 78, 77, 50, 10, 31]"
29,"Николаев, Гаянэ","[48, 62, 0, 68, 36, 58, 47, 35, 78, 53, 60, 61]"
30,"Михеев, Валентин","[48, 36, 62, 47, 68, 0, 58, 10, 60, 78, 70, 53, 35, 76]"
31,"Казаков, Адриан","[62, 0, 58, 36, 48, 60, 68, 47, 77, 78, 10, 35, 61]"
32,"Исаев, Харитон","[36, 68, 62, 10, 0, 58, 47, 48, 78, 35, 60]"
